timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw
2023-01-19 12:00:00,15.1,61,175.3,4418.063776113898
2023-01-19 13:00:00,14.2,63,0.0,4339.845074983844
2023-01-19 14:00:00,12.8,71,0.0,4362.441787701298
2023-01-19 15:00:00,13.2,68,0.0,3974.1299670885105
2023-01-19 16:00:00,12.7,68,0.0,4163.919913953355
2023-01-19 17:00:00,12.9,67,0.0,4084.2870500787194
2023-01-19 18:00:00,13.1,67,0.0,3729.315930857726
2023-01-19 19:00:00,12.1,70,0.0,3556.6083658351176
2023-01-19 20:00:00,12.0,75,0.0,3450.4457694660914
2023-01-19 21:00:00,12.0,76,0.0,3407.559740846637
2023-01-19 22:00:00,11.6,80,0.0,3252.783229514662
2023-01-19 23:00:00,10.6,86,0.0,3482.492592362059
2023-01-20 00:00:00,10.9,87,0.0,2949.0193513774075
2023-01-20 01:00:00,9.9,91,0.0,3139.818654547092
2023-01-20 02:00:00,9.7,91,0.0,3395.153201719899
2023-01-20 03:00:00,11.1,85,251.7,3207.7168333942377
2023-01-20 04:00:00,13.3,75,479.7,3235.5156547193537
2023-01-20 05:00:00,15.4,67,640.4,3480.803772608623
2023-01-20 06:00:00,17.3,61,615.4,3413.344589957855
2023-01-20 07:00:00,18.5,57,644.1,3683.1750076847857
2023-01-20 08:00:00,19.2,50,576.0,4016.2329419157577
2023-01-20 09:00:00,19.5,46,507.1,3982.6375108518414
2023-01-20 10:00:00,19.7,45,611.8,4167.2955932080795
2023-01-20 11:00:00,19.0,45,476.9,4209.368079270892
2023-01-20 12:00:00,17.7,52,216.5,4132.262190995457
2023-01-20 13:00:00,15.9,58,0.0,4161.710309604808
2023-01-20 14:00:00,14.3,64,0.0,4028.6074918896384
2023-01-20 15:00:00,13.3,70,0.0,3943.684746835253
2023-01-20 16:00:00,12.3,77,0.0,4492.442544947123
2023-01-20 17:00:00,11.5,84,0.0,4288.516263563796
2023-01-20 18:00:00,10.7,90,0.0,3845.5058995909526
2023-01-20 19:00:00,10.3,92,0.0,3852.3974233917625
2023-01-20 20:00:00,10.1,91,0.0,3651.451022195716
2023-01-20 21:00:00,9.4,91,0.0,3670.2234091015234
2023-01-20 22:00:00,8.8,91,0.0,3706.7800126422485
2023-01-20 23:00:00,8.5,91,0.0,3409.384099345702
2023-01-21 00:00:00,8.4,95,0.0,3365.5535640228395
2023-01-21 01:00:00,7.5,96,0.0,3775.9125751720358
2023-01-21 02:00:00,7.0,97,0.0,4036.3787302804512
2023-01-21 03:00:00,9.7,90,243.4,3438.4583469364943
2023-01-21 04:00:00,12.3,82,468.4,3390.8130652119426
2023-01-21 05:00:00,15.1,73,613.1,3091.416095347944
2023-01-21 06:00:00,17.5,64,692.1,3706.7073460532656
2023-01-21 07:00:00,19.1,58,728.9,3795.3158953204975
2023-01-21 08:00:00,20.0,53,730.9,4253.165330746404
2023-01-21 09:00:00,20.5,50,700.9,4101.990766637585
2023-01-21 10:00:00,20.5,49,628.0,4159.251762323668
2023-01-21 11:00:00,20.1,50,492.8,4226.358381686804
2023-01-21 12:00:00,17.4,69,268.5,4257.766009038436
2023-01-21 13:00:00,14.5,82,0.0,4377.4155615434
2023-01-21 14:00:00,13.6,86,0.0,4317.306388379602
2023-01-21 15:00:00,12.6,87,0.0,4068.4852277097593
2023-01-21 16:00:00,12.6,86,0.0,4372.270473096065
2023-01-21 17:00:00,11.9,87,0.0,4210.571740475624
2023-01-21 18:00:00,11.0,90,0.0,4109.683919543698
2023-01-21 19:00:00,10.4,91,0.0,3887.251511132753
2023-01-21 20:00:00,10.3,91,0.0,3570.2195601362473
2023-01-21 21:00:00,10.3,89,0.0,3410.733414658535
2023-01-21 22:00:00,10.3,85,0.0,3635.416106896395
2023-01-21 23:00:00,9.0,89,0.0,3469.3428482857234
2023-01-22 00:00:00,8.8,91,0.0,3688.8604809147305
2023-01-22 01:00:00,8.5,93,0.0,3451.3733170290097
2023-01-22 02:00:00,8.1,95,0.0,3389.9283989526825
2023-01-22 03:00:00,11.0,88,158.6,3206.6591039538325
2023-01-22 04:00:00,13.7,80,258.6,3467.2187204518805
2023-01-22 05:00:00,16.6,71,466.6,3229.5329913230107
2023-01-22 06:00:00,19.2,60,699.3,3461.138298555617
2023-01-22 07:00:00,20.8,47,736.5,3740.7543033171733
2023-01-22 08:00:00,21.5,39,657.5,3671.7877412610133
2023-01-22 09:00:00,21.7,37,578.0,4205.676733048212
2023-01-22 10:00:00,21.5,36,581.7,4527.870335467899
2023-01-22 11:00:00,20.8,39,436.5,4283.774336505287
2023-01-22 12:00:00,17.4,58,238.9,4358.454001996146
2023-01-22 13:00:00,15.4,63,0.0,4332.715080475107
2023-01-22 14:00:00,14.1,70,0.0,4133.840846553394
2023-01-22 15:00:00,13.5,72,0.0,4274.114189635687
2023-01-22 16:00:00,12.5,74,0.0,4088.015535335332
2023-01-22 17:00:00,11.8,78,0.0,4074.0063019303893
2023-01-22 18:00:00,12.4,75,0.0,3885.105176594303
2023-01-22 19:00:00,12.5,71,0.0,3445.853315976381
2023-01-22 20:00:00,12.0,69,0.0,3323.8804323218765
2023-01-22 21:00:00,12.0,67,0.0,3311.539569580164
2023-01-22 22:00:00,10.5,72,0.0,2918.2067417846383
2023-01-22 23:00:00,9.8,75,0.0,3370.043969808547
2023-01-23 00:00:00,8.4,89,0.0,3276.040034928452
2023-01-23 01:00:00,8.8,88,0.0,3361.870936097873
2023-01-23 02:00:00,8.6,89,0.0,3623.192558639085
2023-01-23 03:00:00,11.3,78,245.9,3437.5619916977043
2023-01-23 04:00:00,14.2,69,469.5,3116.8194962299312
2023-01-23 05:00:00,17.1,60,613.9,3094.546074132563
2023-01-23 06:00:00,19.7,50,694.7,3579.678558892694
2023-01-23 07:00:00,21.4,42,734.8,3443.4905957088768
2023-01-23 08:00:00,22.4,37,739.2,3716.859231372132
2023-01-23 09:00:00,22.8,35,709.9,4118.170730869294
2023-01-23 10:00:00,22.7,36,591.8,4290.7694800062145
2023-01-23 11:00:00,21.7,42,307.2,4293.805405484718
2023-01-23 12:00:00,21.4,46,132.2,4233.167730560129
2023-01-23 13:00:00,20.4,50,0.0,4129.685669743791
2023-01-23 14:00:00,16.8,66,0.0,4102.75760464162
2023-01-23 15:00:00,15.7,72,0.0,3858.7092525717244
2023-01-23 16:00:00,14.3,76,0.0,3760.734920665639
2023-01-23 17:00:00,13.6,78,0.0,3645.067712847041
2023-01-23 18:00:00,14.0,75,0.0,3424.758024445113
2023-01-23 19:00:00,13.9,75,0.0,3395.87530985317
2023-01-23 20:00:00,13.8,93,0.0,3033.6261164811294
2023-01-23 21:00:00,15.2,83,0.0,3087.540581606827
2023-01-23 22:00:00,14.0,91,0.0,2952.6902790187405
2023-01-23 23:00:00,13.2,93,0.0,2743.2668075559
2023-01-24 00:00:00,13.1,95,0.0,2772.385573930271
2023-01-24 01:00:00,13.2,95,0.0,2772.9709516954176
2023-01-24 02:00:00,13.4,92,0.0,2846.0251786932645
2023-01-24 03:00:00,14.7,90,175.8,2900.7242305829745
2023-01-24 04:00:00,17.0,87,398.5,2940.580505823136
2023-01-24 05:00:00,19.2,78,486.8,3350.8568967797755
2023-01-24 06:00:00,20.7,68,435.6,3124.169691228962
2023-01-24 07:00:00,19.9,71,345.3,3455.1138179935347
2023-01-24 08:00:00,20.8,68,245.7,3945.4569020431577
2023-01-24 09:00:00,21.2,65,180.2,4069.0942806549174
2023-01-24 10:00:00,20.9,67,233.5,4130.577351568287
2023-01-24 11:00:00,20.4,71,202.9,4474.72485299981
2023-01-24 12:00:00,18.7,75,88.5,4327.397709826444
2023-01-24 13:00:00,18.5,76,0.0,4425.926228872062
2023-01-24 14:00:00,17.9,81,0.0,4033.5444327871332
2023-01-24 15:00:00,17.5,82,0.0,3728.1123337925997
2023-01-24 16:00:00,17.0,86,0.0,3944.9395924386754
2023-01-24 17:00:00,15.9,90,0.0,3784.7142196120085
2023-01-24 18:00:00,15.7,91,0.0,3718.0479703408696
2023-01-24 19:00:00,15.2,93,0.0,3514.1857349400166
2023-01-24 20:00:00,15.3,93,0.0,2852.8146707713613
2023-01-24 21:00:00,13.9,96,0.0,2734.613097810227
2023-01-24 22:00:00,14.1,96,0.0,2658.0552452193915
2023-01-24 23:00:00,13.4,97,0.0,2813.3974892827036
2023-01-25 00:00:00,13.2,95,0.0,2806.6397746669945
2023-01-25 01:00:00,12.1,98,0.0,2879.048360958232
2023-01-25 02:00:00,11.9,100,0.0,3036.5340803116387
2023-01-25 03:00:00,13.6,98,153.9,2957.9021520159213
2023-01-25 04:00:00,16.1,87,209.9,3320.41833547375
2023-01-25 05:00:00,17.8,81,364.9,3216.1877290201173
2023-01-25 06:00:00,18.7,77,249.9,3464.732951539319
2023-01-25 07:00:00,19.8,71,319.6,3702.089461372483
2023-01-25 08:00:00,20.6,67,285.0,4206.258805956657
2023-01-25 09:00:00,21.0,64,438.2,3741.535863570535
2023-01-25 10:00:00,21.1,63,440.3,4028.263362407623
2023-01-25 11:00:00,20.5,64,396.4,4533.069186148447
2023-01-25 12:00:00,18.4,73,214.1,4304.908669938948
2023-01-25 13:00:00,17.7,78,0.0,4234.043041103821
2023-01-25 14:00:00,17.0,81,0.0,4231.580380180578
2023-01-25 15:00:00,15.9,86,0.0,4021.1148984005413
2023-01-25 16:00:00,15.9,84,0.0,4036.5555998926047
2023-01-25 17:00:00,16.2,80,0.0,3700.41532565883
2023-01-25 18:00:00,15.8,81,0.0,3385.812285720918
2023-01-25 19:00:00,15.5,86,0.0,3323.0574960658587
2023-01-25 20:00:00,15.1,87,0.0,2957.2195017412755
2023-01-25 21:00:00,14.0,87,0.0,2908.8610501974736
2023-01-25 22:00:00,12.7,90,0.0,3167.409004453823
2023-01-25 23:00:00,11.7,92,0.0,3113.9007915359093
2023-01-26 00:00:00,12.1,83,0.0,3070.891641560107
2023-01-26 01:00:00,12.0,84,0.0,3061.2457084943703
2023-01-26 02:00:00,11.6,91,0.0,3199.608198753295
2023-01-26 03:00:00,12.8,95,59.5,3230.526584804496
2023-01-26 04:00:00,13.6,92,2.9,3379.880155688302
2023-01-26 05:00:00,15.6,79,252.1,3285.5207454390293
2023-01-26 06:00:00,17.0,70,606.3,3436.9723291379464
2023-01-26 07:00:00,18.2,61,720.3,3552.7350450334943
2023-01-26 08:00:00,18.8,57,744.9,3621.882180907684
2023-01-26 09:00:00,19.0,55,717.6,4077.3022099083
2023-01-26 10:00:00,18.8,52,654.1,4360.665114161399
2023-01-26 11:00:00,18.1,52,525.4,4074.887894285554
2023-01-26 12:00:00,15.9,68,295.4,4520.017327583273
2023-01-26 13:00:00,14.1,75,17.1,4398.65568713417
2023-01-26 14:00:00,13.2,77,0.0,4205.003441817405
2023-01-26 15:00:00,12.4,79,0.0,4138.92619424825
2023-01-26 16:00:00,11.6,79,0.0,4051.398740419848
2023-01-26 17:00:00,10.8,77,0.0,4264.544466629034
2023-01-26 18:00:00,9.9,76,0.0,3972.0508568037817
2023-01-26 19:00:00,9.3,76,0.0,4017.891603930808
2023-01-26 20:00:00,8.8,76,0.0,3655.5290727482193
2023-01-26 21:00:00,8.3,79,0.0,3861.3719409236155
2023-01-26 22:00:00,7.9,83,0.0,3458.0182851826994
2023-01-26 23:00:00,7.6,86,0.0,3859.8813530751763
2023-01-27 00:00:00,7.8,91,0.0,3526.417895275182
2023-01-27 01:00:00,7.6,92,0.0,3651.9463244041294
2023-01-27 02:00:00,7.5,91,0.0,3422.4505817068575
2023-01-27 03:00:00,9.1,81,274.6,3882.642164628989
2023-01-27 04:00:00,11.5,68,513.9,3455.1160280443137
2023-01-27 05:00:00,13.8,57,662.2,3422.144621088162
2023-01-27 06:00:00,15.8,52,739.5,3334.480064383609
2023-01-27 07:00:00,17.3,49,775.1,3765.3259309330474
2023-01-27 08:00:00,18.2,48,781.2,4165.228694209492
2023-01-27 09:00:00,18.6,46,752.2,4026.0127263059767
2023-01-27 10:00:00,18.4,47,682.6,4374.927983234326
2023-01-27 11:00:00,17.8,49,550.6,4360.474441568293
2023-01-27 12:00:00,16.1,57,317.9,4105.862548375538
2023-01-27 13:00:00,14.0,64,16.6,4392.484077146014
2023-01-27 14:00:00,12.7,67,0.0,4328.548460923557
2023-01-27 15:00:00,11.9,69,0.0,4291.207206443858
2023-01-27 16:00:00,11.2,69,0.0,4287.28993494358
2023-01-27 17:00:00,10.5,69,0.0,4245.155894152888
2023-01-27 18:00:00,9.7,71,0.0,4090.162071376596
2023-01-27 19:00:00,9.0,72,0.0,3700.2069337746098
2023-01-27 20:00:00,8.5,73,0.0,3818.6888717795578
2023-01-27 21:00:00,8.0,74,0.0,3970.591594025922
2023-01-27 22:00:00,7.5,75,0.0,3660.819007743085
2023-01-27 23:00:00,7.1,75,0.0,3569.678831490691
2023-01-28 00:00:00,7.2,78,0.0,3628.507777945537
2023-01-28 01:00:00,6.6,79,0.0,3850.8629613118833
2023-01-28 02:00:00,6.5,79,0.0,3910.1078625888154
2023-01-28 03:00:00,8.4,73,284.3,3642.9522963273766
2023-01-28 04:00:00,11.6,66,530.9,3253.4779787374996
2023-01-28 05:00:00,14.8,58,674.7,3204.594667659957
2023-01-28 06:00:00,17.4,53,749.0,3805.837923713064
2023-01-28 07:00:00,19.1,50,780.3,3719.83774475618
2023-01-28 08:00:00,20.2,48,780.2,3945.6208103806975
2023-01-28 09:00:00,20.7,46,751.2,3874.4022139069443
2023-01-28 10:00:00,20.5,48,677.9,4671.431402947714
2023-01-28 11:00:00,19.8,51,545.4,4268.638721049085
2023-01-28 12:00:00,17.3,61,317.7,4287.32584459698
2023-01-28 13:00:00,14.1,75,16.2,4158.090573336136
2023-01-28 14:00:00,12.6,81,0.0,4332.975961753118
2023-01-28 15:00:00,11.4,84,0.0,4242.4560969511285
2023-01-28 16:00:00,11.0,83,0.0,4275.440882844063
2023-01-28 17:00:00,10.0,86,0.0,4217.2516993367835
2023-01-28 18:00:00,12.1,75,0.0,3666.1569327488405
2023-01-28 19:00:00,13.8,68,0.0,3561.774005234767
2023-01-28 20:00:00,13.1,71,0.0,3331.5898169543093
2023-01-28 21:00:00,10.1,85,0.0,3548.5683195177016
2023-01-28 22:00:00,9.4,89,0.0,3328.7693577179016
2023-01-28 23:00:00,8.9,93,0.0,3656.139711197839
2023-01-29 00:00:00,8.3,97,0.0,3558.0854949761124
2023-01-29 01:00:00,10.4,90,0.0,3043.0042013071293
2023-01-29 02:00:00,10.9,88,0.0,3219.8177130057607
2023-01-29 03:00:00,12.4,81,0.0,3039.0434335842333
2023-01-29 04:00:00,13.9,77,11.5,3176.771850035781
2023-01-29 05:00:00,14.3,77,0.0,3299.5189619822804
2023-01-29 06:00:00,14.8,78,0.0,3450.031660268777
2023-01-29 07:00:00,14.9,82,22.2,3710.3813307994033
2023-01-29 08:00:00,15.0,80,8.8,3750.4949329854358
2023-01-29 09:00:00,16.0,76,47.8,4182.580405345654
2023-01-29 10:00:00,16.4,76,166.4,4076.442226510482
2023-01-29 11:00:00,16.1,75,86.0,4188.993956964676
2023-01-29 12:00:00,14.2,88,64.6,4462.942075958952
2023-01-29 13:00:00,13.5,91,0.0,4386.24678414243
2023-01-29 14:00:00,13.0,91,0.0,4423.263094925719
2023-01-29 15:00:00,11.7,95,0.0,4367.106737307392
2023-01-29 16:00:00,12.9,91,0.0,4204.321415214445
2023-01-29 17:00:00,12.2,92,0.0,3977.7634021305885
2023-01-29 18:00:00,12.1,92,0.0,3744.348176788435
2023-01-29 19:00:00,12.2,93,0.0,3645.8568096291924
2023-01-29 20:00:00,11.6,95,0.0,3301.7779568214496
2023-01-29 21:00:00,12.2,89,0.0,3184.394559952875
2023-01-29 22:00:00,12.2,91,0.0,2971.4846075408723
2023-01-29 23:00:00,12.0,93,0.0,2906.084048956082
2023-01-30 00:00:00,12.1,86,0.0,3087.1533411145356
2023-01-30 01:00:00,12.5,88,0.0,3019.842665086856
2023-01-30 02:00:00,12.3,90,0.0,3094.1535416358247
2023-01-30 03:00:00,13.0,86,0.0,3016.074586715751
2023-01-30 04:00:00,13.3,89,0.0,3141.910230665909
2023-01-30 05:00:00,13.7,86,0.0,3341.7846581428694
2023-01-30 06:00:00,14.4,84,21.0,3502.115276801548
2023-01-30 07:00:00,15.1,79,41.2,3548.149664653639
2023-01-30 08:00:00,15.6,75,51.2,4010.561879985125
2023-01-30 09:00:00,15.5,74,36.4,3929.8409808889614
2023-01-30 10:00:00,16.2,73,180.5,4018.7862674822786
2023-01-30 11:00:00,15.9,74,74.6,4224.437896029315
2023-01-30 12:00:00,15.2,89,74.0,4178.2570526153
2023-01-30 13:00:00,13.2,90,15.4,4262.844459120329
2023-01-30 14:00:00,11.9,94,0.0,4474.135204581693
2023-01-30 15:00:00,11.8,93,0.0,4239.039002693629
2023-01-30 16:00:00,11.7,92,0.0,4173.122270284132
2023-01-30 17:00:00,12.6,90,0.0,3961.950878559193
2023-01-30 18:00:00,10.4,96,0.0,4206.69576470609
2023-01-30 19:00:00,10.4,97,0.0,3990.306474374107
2023-01-30 20:00:00,10.5,98,0.0,3661.9161931105086
2023-01-30 21:00:00,10.6,98,0.0,3483.895440957554
2023-01-30 22:00:00,10.3,99,0.0,3261.858640121964
2023-01-30 23:00:00,9.7,100,0.0,3349.316117685266
2023-01-31 00:00:00,11.0,99,0.0,3309.435278688091
2023-01-31 01:00:00,11.0,99,0.0,3009.622422024009
2023-01-31 02:00:00,10.8,99,0.0,3236.8884687758077
2023-01-31 03:00:00,11.7,97,155.4,3197.885365370521
2023-01-31 04:00:00,13.9,89,346.7,3012.826174306993
2023-01-31 05:00:00,16.5,80,595.0,3224.676363442322
2023-01-31 06:00:00,18.5,71,694.4,3501.73360662971
2023-01-31 07:00:00,19.6,65,732.3,3991.715117379642
2023-01-31 08:00:00,20.3,61,737.7,4065.323844294148
2023-01-31 09:00:00,20.5,59,710.1,4084.249089537496
2023-01-31 10:00:00,20.2,56,645.3,4171.304324862544
2023-01-31 11:00:00,19.4,57,525.1,4310.56270548688
2023-01-31 12:00:00,16.4,73,306.7,4479.155259553785
2023-01-31 13:00:00,14.8,78,15.0,4204.175974748026
2023-01-31 14:00:00,13.8,81,0.0,3999.3953496166178
2023-01-31 15:00:00,13.1,85,0.0,4159.057158243929
2023-01-31 16:00:00,12.5,87,0.0,3727.477309252121
2023-01-31 17:00:00,12.0,88,0.0,3843.4175857589776
2023-01-31 18:00:00,11.4,90,0.0,4008.5710175589015
2023-01-31 19:00:00,10.9,91,0.0,3848.5756019518776
2023-01-31 20:00:00,10.5,93,0.0,3705.548262804143
2023-01-31 21:00:00,10.2,93,0.0,3471.0996382951703
2023-01-31 22:00:00,10.0,93,0.0,3780.523968198635
2023-01-31 23:00:00,9.8,93,0.0,3503.2399589770203
2023-02-01 00:00:00,9.5,95,0.0,3293.9882896720324
2023-02-01 01:00:00,9.5,94,0.0,3523.203557541272
2023-02-01 02:00:00,9.4,94,0.0,3661.4475139404
2023-02-01 03:00:00,10.8,90,276.0,3470.1360185890053
2023-02-01 04:00:00,12.8,82,510.6,3114.880724167216
2023-02-01 05:00:00,14.9,74,656.1,3192.950816435413
2023-02-01 06:00:00,16.9,66,734.1,3457.31343383667
2023-02-01 07:00:00,18.4,59,770.8,4014.316652516012
2023-02-01 08:00:00,19.5,54,774.4,3785.816178150113
2023-02-01 09:00:00,19.9,52,746.7,4141.1771253506395
2023-02-01 10:00:00,19.9,49,680.3,4141.631703157564
2023-02-01 11:00:00,19.3,52,554.3,4083.7062427339724
2023-02-01 12:00:00,17.0,63,332.2,4266.3087707006425
2023-02-01 13:00:00,15.0,69,29.2,4235.00493865852
2023-02-01 14:00:00,14.0,72,0.0,4348.370484688268
2023-02-01 15:00:00,13.4,71,0.0,4219.108216450065
2023-02-01 16:00:00,13.2,69,0.0,4131.245484811388
2023-02-01 17:00:00,12.8,69,0.0,3759.594828537671
2023-02-01 18:00:00,12.2,71,0.0,3860.901662180465
2023-02-01 19:00:00,11.6,73,0.0,3657.682938922975
2023-02-01 20:00:00,11.0,74,0.0,3455.229277416966
2023-02-01 21:00:00,10.7,74,0.0,3236.6793991372097
2023-02-01 22:00:00,10.4,73,0.0,3310.5125264913163
2023-02-01 23:00:00,10.0,72,0.0,3249.414899797098
2023-02-02 00:00:00,9.7,78,0.0,3270.491382727826
2023-02-02 01:00:00,9.5,78,0.0,3198.5342563427953
2023-02-02 02:00:00,9.4,78,0.0,3373.3974435944433
2023-02-02 03:00:00,11.0,75,290.3,3431.986186624798
2023-02-02 04:00:00,13.5,70,529.3,3108.377166987517
2023-02-02 05:00:00,16.1,63,669.8,3213.60828251762
2023-02-02 06:00:00,18.3,56,744.6,3431.8627708272156
2023-02-02 07:00:00,20.0,51,777.1,3704.1234844538453
2023-02-02 08:00:00,21.0,49,777.6,3940.7076718794215
2023-02-02 09:00:00,21.5,48,747.1,4108.636608252208
2023-02-02 10:00:00,21.5,50,681.3,4065.034246851087
2023-02-02 11:00:00,20.9,53,554.5,4478.07051094784
2023-02-02 12:00:00,18.9,56,331.8,4489.5513191190375
2023-02-02 13:00:00,16.9,60,28.6,4150.44603409018
2023-02-02 14:00:00,16.1,59,0.0,4217.036602918284
2023-02-02 15:00:00,15.3,61,0.0,3958.173258207923
2023-02-02 16:00:00,14.4,65,0.0,3770.211209140547
2023-02-02 17:00:00,13.5,69,0.0,3984.996338556454
2023-02-02 18:00:00,12.7,73,0.0,3699.1627253131105
2023-02-02 19:00:00,12.0,77,0.0,3842.731459507138
2023-02-02 20:00:00,11.4,80,0.0,3335.6586902651393
2023-02-02 21:00:00,10.8,82,0.0,3322.0942983626196
2023-02-02 22:00:00,10.4,82,0.0,3050.306504790142
2023-02-02 23:00:00,10.1,82,0.0,3664.9886891968363
2023-02-03 00:00:00,9.9,84,0.0,3156.432838605015
2023-02-03 01:00:00,9.6,83,0.0,3373.9955658869076
2023-02-03 02:00:00,9.6,82,0.0,3412.195925363495
2023-02-03 03:00:00,11.5,76,286.3,3296.820532380508
2023-02-03 04:00:00,14.3,72,517.0,3053.158004956294
2023-02-03 05:00:00,17.1,64,656.2,3447.5708107562655
2023-02-03 06:00:00,19.5,57,732.8,3417.7056033151785
2023-02-03 07:00:00,21.1,50,766.0,3452.0953578435606
2023-02-03 08:00:00,22.0,46,769.2,3826.346709616376
2023-02-03 09:00:00,22.4,45,741.3,4325.297591694825
2023-02-03 10:00:00,22.2,47,676.7,4344.674859537754
2023-02-03 11:00:00,21.6,52,549.6,4543.025865337342
2023-02-03 12:00:00,18.5,65,326.5,4354.147351158608
2023-02-03 13:00:00,15.5,70,27.9,4089.895386087779
2023-02-03 14:00:00,15.0,70,0.0,3984.422947896238
2023-02-03 15:00:00,14.3,74,0.0,4126.579690507202
2023-02-03 16:00:00,14.0,72,0.0,3961.383808087559
2023-02-03 17:00:00,13.9,69,0.0,3811.283586091201
2023-02-03 18:00:00,13.5,69,0.0,3705.09425178175
2023-02-03 19:00:00,12.8,71,0.0,3430.361750867824
2023-02-03 20:00:00,12.2,73,0.0,3199.2302350136997
2023-02-03 21:00:00,11.6,76,0.0,3350.825235349644
2023-02-03 22:00:00,11.1,77,0.0,3327.2840562752567
2023-02-03 23:00:00,10.8,78,0.0,3250.2280987907016
2023-02-04 00:00:00,10.5,82,0.0,2903.2004425848386
2023-02-04 01:00:00,10.3,81,0.0,3126.3997575793064
2023-02-04 02:00:00,10.4,80,0.0,3430.9258143158354
2023-02-04 03:00:00,12.3,75,282.2,3159.780844721916
2023-02-04 04:00:00,15.0,70,518.5,3224.8854446586092
2023-02-04 05:00:00,17.7,64,656.2,3072.1000779386063
2023-02-04 06:00:00,20.0,58,728.9,3398.9053666085592
2023-02-04 07:00:00,21.5,52,760.6,4122.325647074063
2023-02-04 08:00:00,22.3,50,763.8,3889.0914102568327
2023-02-04 09:00:00,22.7,49,734.0,4190.158328395978
2023-02-04 10:00:00,22.7,48,670.4,4512.561938989317
2023-02-04 11:00:00,22.1,50,547.2,4241.689640418482
2023-02-04 12:00:00,19.7,59,331.1,4486.705575494753
2023-02-04 13:00:00,17.7,64,27.3,4165.124568252965
2023-02-04 14:00:00,16.6,68,0.0,4362.681637774653
2023-02-04 15:00:00,16.1,66,0.0,3936.6306383105543
2023-02-04 16:00:00,15.9,62,0.0,3899.4029643516774
2023-02-04 17:00:00,15.4,63,0.0,3659.7087226782583
2023-02-04 18:00:00,14.5,67,0.0,3349.1597417534635
2023-02-04 19:00:00,13.6,71,0.0,3231.103067822625
2023-02-04 20:00:00,12.7,75,0.0,3217.3131850308005
2023-02-04 21:00:00,12.3,76,0.0,3246.5164547645018
2023-02-04 22:00:00,12.0,77,0.0,3044.0526137896472
2023-02-04 23:00:00,11.7,77,0.0,3157.29424412218
2023-02-05 00:00:00,11.4,84,0.0,2938.043934797036
2023-02-05 01:00:00,11.1,85,0.0,3086.6799837597355
2023-02-05 02:00:00,11.0,86,17.9,3293.8898904188054
2023-02-05 03:00:00,13.1,79,295.5,2805.810712663276
2023-02-05 04:00:00,15.8,72,533.7,3226.1660921863568
2023-02-05 05:00:00,18.4,64,671.3,3059.318363626124
2023-02-05 06:00:00,20.7,58,745.4,3221.942659242494
2023-02-05 07:00:00,22.3,50,778.2,3908.3303640229715
2023-02-05 08:00:00,23.2,42,779.6,4003.2725631609665
2023-02-05 09:00:00,23.3,42,751.3,4414.111663898638
2023-02-05 10:00:00,23.1,43,686.0,4348.6931429157075
2023-02-05 11:00:00,22.5,47,560.1,4524.178938993937
2023-02-05 12:00:00,19.3,68,340.4,4015.051910157051
2023-02-05 13:00:00,16.9,68,40.1,4196.65670969081
2023-02-05 14:00:00,16.9,65,0.0,4180.93003982015
2023-02-05 15:00:00,19.0,52,0.0,4265.085138692687
2023-02-05 16:00:00,19.2,49,0.0,3643.57547130785
2023-02-05 17:00:00,19.2,47,0.0,3651.2577130464992
2023-02-05 18:00:00,19.2,45,0.0,3565.8742563447104
2023-02-05 19:00:00,13.1,67,0.0,3640.8252360203564
2023-02-05 20:00:00,12.4,72,0.0,3256.730076876957
2023-02-05 21:00:00,11.7,77,0.0,3352.6921319606927
2023-02-05 22:00:00,13.4,70,0.0,2928.0573202795363
2023-02-05 23:00:00,13.2,70,0.0,3006.216560150569
2023-02-06 00:00:00,10.7,84,0.0,2997.0151195661965
2023-02-06 01:00:00,10.4,86,0.0,3201.6240077839625
2023-02-06 02:00:00,10.5,88,17.5,3344.11907038848
2023-02-06 03:00:00,13.9,78,279.8,2595.2431691248753
2023-02-06 04:00:00,17.7,70,510.5,3161.6282956815385
2023-02-06 05:00:00,20.2,61,640.7,3275.1880095783563
2023-02-06 06:00:00,22.0,59,710.3,3398.615763248881
2023-02-06 07:00:00,23.5,56,744.4,4069.6021388741456
2023-02-06 08:00:00,24.6,53,746.0,5002.785600247977
2023-02-06 09:00:00,25.1,52,722.8,5571.873988310666
2023-02-06 10:00:00,25.1,53,621.7,5820.133727330206
2023-02-06 11:00:00,24.3,57,492.8,5227.482936485846
2023-02-06 12:00:00,21.4,70,269.1,4315.085509677447
2023-02-06 13:00:00,18.7,77,26.2,4296.938491061622
2023-02-06 14:00:00,17.1,83,0.0,4135.106652898484
2023-02-06 15:00:00,19.6,71,0.0,4012.206405260491
2023-02-06 16:00:00,16.9,83,0.0,4087.168469927772
2023-02-06 17:00:00,18.8,73,0.0,3713.2841726535385
2023-02-06 18:00:00,18.0,76,0.0,3588.5983978225813
2023-02-06 19:00:00,17.0,81,0.0,3168.8985311064193
2023-02-06 20:00:00,13.5,92,0.0,3174.364567286134
