timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw,hour,dayofweek,month,is_weekend,cdd,hdd,temp_lag_1h,demand_lag_24h,predicted_demand_mw
2023-10-28 17:00:00,22.6,54,0.0,3645.411748518125,17,5,10,1,0.6000000000000014,0.0,23.9,3843.474827428881,3679.7342138593176
2023-10-28 18:00:00,21.4,57,0.0,3503.9480448452987,18,5,10,1,0.0,0.0,22.6,3179.8586444614684,3469.8410309860988
2023-10-28 19:00:00,21.6,57,0.0,3559.809722068749,19,5,10,1,0.0,0.0,21.4,3370.239372973096,3115.6852458012713
2023-10-28 20:00:00,20.3,62,0.0,3080.061554768636,20,5,10,1,0.0,0.0,21.6,3205.1640940811217,3149.568849484191
2023-10-28 21:00:00,18.8,66,0.0,2919.753491998729,21,5,10,1,0.0,0.0,20.3,2861.1819633988493,2923.0106332966866
2023-10-28 22:00:00,18.3,69,0.0,2943.0476797098054,22,5,10,1,0.0,0.0,18.8,2836.276572287798,2793.4189526419636
2023-10-28 23:00:00,17.8,73,0.0,2652.276853064616,23,5,10,1,0.0,0.0,18.3,2870.5677759185064,2766.3595033185975
2023-10-29 00:00:00,18.2,72,0.0,2602.847274818439,0,6,10,1,0.0,0.0,17.8,2604.7799104768906,2808.9987480485265
2023-10-29 01:00:00,20.1,63,0.0,2520.2282562651926,1,6,10,1,0.0,0.0,18.2,2994.500751663292,2742.0189780994574
2023-10-29 02:00:00,19.8,68,114.2,2925.716989105123,2,6,10,1,0.0,0.0,20.1,2709.376544435108,2753.5253365443764
2023-10-29 03:00:00,22.4,62,347.2,3081.234878389342,3,6,10,1,0.3999999999999986,0.0,19.8,2874.801782837857,2813.7916562543933
2023-10-29 04:00:00,25.8,52,522.1,5289.430085281467,4,6,10,1,3.8000000000000007,0.0,22.4,3958.56207167144,5060.7267802300885
2023-10-29 05:00:00,28.2,43,623.1,8500.0,5,6,10,1,6.199999999999999,0.0,25.8,6930.16164309397,8376.541493943434
2023-10-29 06:00:00,29.7,39,670.1,8500.0,6,6,10,1,7.699999999999999,0.0,28.2,8500.0,8500.0
2023-10-29 07:00:00,30.6,36,674.7,8500.0,7,6,10,1,8.600000000000001,0.0,29.7,8500.0,8500.0
2023-10-29 08:00:00,31.2,33,669.7,8500.0,8,6,10,1,9.2,0.0,30.6,8500.0,8500.0
2023-10-29 09:00:00,31.4,32,632.0,8500.0,9,6,10,1,9.399999999999999,0.0,31.2,8500.0,8500.0
2023-10-29 10:00:00,31.2,32,547.2,8500.0,10,6,10,1,9.2,0.0,31.4,8500.0,8500.0
2023-10-29 11:00:00,30.0,41,395.9,8500.0,11,6,10,1,8.0,0.0,31.2,8500.0,8500.0
2023-10-29 12:00:00,27.4,48,171.9,8404.682388718582,12,6,10,1,5.399999999999999,0.0,30.0,7006.877348598715,8280.597459609764
2023-10-29 13:00:00,25.0,55,0.0,5815.714814858864,13,6,10,1,3.0,0.0,27.4,4936.617341994418,5504.105801069208
2023-10-29 14:00:00,23.8,60,0.0,4860.168935360239,14,6,10,1,1.8000000000000007,0.0,25.0,5608.226206992223,4609.624356844969
2023-10-29 15:00:00,22.5,67,0.0,3994.1771179551074,15,6,10,1,0.5,0.0,23.8,6352.332367399303,4094.536211536234
2023-10-29 16:00:00,21.9,70,0.0,3788.601951642328,16,6,10,1,0.0,0.0,22.5,4301.862144206792,3859.4103864705976
2023-10-29 17:00:00,20.6,77,0.0,3844.816583872188,17,6,10,1,0.0,0.0,21.9,3645.411748518125,3765.6594534637798
2023-10-29 18:00:00,20.0,79,0.0,3675.774307278319,18,6,10,1,0.0,0.0,20.6,3503.9480448452987,3671.5857819772204
2023-10-29 19:00:00,19.4,81,0.0,3298.911258914699,19,6,10,1,0.0,0.0,20.0,3559.809722068749,3384.6172500659704
2023-10-29 20:00:00,18.9,84,0.0,3158.3334554395383,20,6,10,1,0.0,0.0,19.4,3080.061554768636,3131.624975566371
2023-10-29 21:00:00,18.5,87,0.0,3119.2674094936247,21,6,10,1,0.0,0.0,18.9,2919.753491998729,2968.8137284919753
2023-10-29 22:00:00,17.9,90,0.0,2952.5985048565253,22,6,10,1,0.0,0.0,18.5,2943.0476797098054,2776.1704025870768
2023-10-29 23:00:00,17.7,90,0.0,2917.1571397933712,23,6,10,1,0.0,0.0,17.9,2652.276853064616,2797.5268161402673
2023-10-30 00:00:00,17.6,90,0.0,2709.8600048804747,0,0,10,0,0.0,0.0,17.7,2602.847274818439,2760.0234997530392
2023-10-30 01:00:00,18.4,93,0.0,2566.3394758232776,1,0,10,0,0.0,0.0,17.6,2520.2282562651926,2739.3686368308727
2023-10-30 02:00:00,20.2,86,107.4,2705.991593622617,2,0,10,0,0.0,0.0,18.4,2925.716989105123,2759.803490975038
2023-10-30 03:00:00,23.1,74,344.0,3067.3250919597062,3,0,10,0,1.1000000000000014,0.0,20.2,3081.234878389342,3187.9091792955946
2023-10-30 04:00:00,26.0,63,511.1,5411.4576054422605,4,0,10,0,4.0,0.0,23.1,5289.430085281467,5154.845060732142
2023-10-30 05:00:00,28.4,53,608.8,8500.0,5,0,10,0,6.399999999999999,0.0,26.0,8500.0,8492.897787657375
2023-10-30 06:00:00,29.9,47,660.9,8500.0,6,0,10,0,7.899999999999999,0.0,28.4,8500.0,8500.0
2023-10-30 07:00:00,30.9,43,679.6,8500.0,7,0,10,0,8.899999999999999,0.0,29.9,8500.0,8500.0
2023-10-30 08:00:00,31.5,38,669.1,8500.0,8,0,10,0,9.5,0.0,30.9,8500.0,8500.0
2023-10-30 09:00:00,31.7,35,599.5,8500.0,9,0,10,0,9.7,0.0,31.5,8500.0,8500.0
2023-10-30 10:00:00,31.3,36,483.3,8500.0,10,0,10,0,9.3,0.0,31.7,8500.0,8500.0
2023-10-30 11:00:00,30.3,41,342.1,8500.0,11,0,10,0,8.3,0.0,31.3,8500.0,8500.0
2023-10-30 12:00:00,27.2,53,152.3,7955.989127775042,12,0,10,0,5.199999999999999,0.0,30.3,8404.682388718582,8055.588523843873
2023-10-30 13:00:00,24.6,59,0.0,5525.202858757578,13,0,10,0,2.6000000000000014,0.0,27.2,5815.714814858864,5337.942885780178
2023-10-30 14:00:00,23.3,64,0.0,4573.505362925909,14,0,10,0,1.3000000000000007,0.0,24.6,4860.168935360239,4488.519743774259
2023-10-30 15:00:00,22.6,64,0.0,4226.016430808905,15,0,10,0,0.6000000000000014,0.0,23.3,3994.1771179551074,3971.9486832390535
2023-10-30 16:00:00,22.0,68,0.0,3933.3196644353447,16,0,10,0,0.0,0.0,22.6,3788.601951642328,3750.315079121268
2023-10-30 17:00:00,20.9,78,0.0,3541.785507087171,17,0,10,0,0.0,0.0,22.0,3844.816583872188,3589.146378325215
2023-10-30 18:00:00,20.8,80,0.0,3532.976481654076,18,0,10,0,0.0,0.0,20.9,3675.774307278319,3527.7751393279764
2023-10-30 19:00:00,19.8,86,0.0,3372.139591477551,19,0,10,0,0.0,0.0,20.8,3298.911258914699,3230.5427818587323
2023-10-30 20:00:00,19.9,85,0.0,3188.930155695195,20,0,10,0,0.0,0.0,19.8,3158.3334554395383,3005.3439021016115
2023-10-30 21:00:00,19.0,90,0.0,2673.114130894788,21,0,10,0,0.0,0.0,19.9,3119.2674094936247,2956.512109011834
2023-10-30 22:00:00,18.6,91,0.0,2662.0468288858724,22,0,10,0,0.0,0.0,19.0,2952.5985048565253,2797.0538763477903
2023-10-30 23:00:00,18.5,90,0.0,2538.8812148864504,23,0,10,0,0.0,0.0,18.6,2917.1571397933712,2764.6852550018684
2023-10-31 00:00:00,18.7,90,0.0,2492.9157618309264,0,1,10,0,0.0,0.0,18.5,2709.8600048804747,2705.4945225844335
2023-10-31 01:00:00,19.2,90,0.0,2778.692052140136,1,1,10,0,0.0,0.0,18.7,2566.3394758232776,2738.2097565267054
2023-10-31 02:00:00,20.7,84,108.8,2801.895357507032,2,1,10,0,0.0,0.0,19.2,2705.991593622617,2674.417688526265
2023-10-31 03:00:00,23.5,74,347.7,3454.4678512120067,3,1,10,0,1.5,0.0,20.7,3067.3250919597062,3251.254360765418
2023-10-31 04:00:00,26.0,65,514.7,5339.473834054117,4,1,10,0,4.0,0.0,23.5,5411.4576054422605,5190.814838602543
2023-10-31 05:00:00,28.1,56,610.7,8500.0,5,1,10,0,6.100000000000001,0.0,26.0,8500.0,8408.496071507694
2023-10-31 06:00:00,29.5,49,661.6,8500.0,6,1,10,0,7.5,0.0,28.1,8500.0,8500.0
2023-10-31 07:00:00,30.3,45,679.0,8500.0,7,1,10,0,8.3,0.0,29.5,8500.0,8500.0
2023-10-31 08:00:00,30.8,41,667.1,8500.0,8,1,10,0,8.8,0.0,30.3,8500.0,8500.0
2023-10-31 09:00:00,31.1,37,582.4,8500.0,9,1,10,0,9.100000000000001,0.0,30.8,8500.0,8500.0
2023-10-31 10:00:00,30.9,36,502.9,8500.0,10,1,10,0,8.899999999999999,0.0,31.1,8500.0,8500.0
2023-10-31 11:00:00,30.0,40,330.3,8500.0,11,1,10,0,8.0,0.0,30.9,8500.0,8500.0
2023-10-31 12:00:00,26.5,56,139.5,7254.332231198307,12,1,10,0,4.5,0.0,30.0,7955.989127775042,6972.770017990207
2023-10-31 13:00:00,25.2,62,0.0,6008.878933675962,13,1,10,0,3.1999999999999993,0.0,26.5,5525.202858757578,5696.344674927379
2023-10-31 14:00:00,24.2,69,0.0,5047.521186743859,14,1,10,0,2.1999999999999993,0.0,25.2,4573.505362925909,4854.557871153924
2023-10-31 15:00:00,23.3,73,0.0,4251.923681933569,15,1,10,0,1.3000000000000007,0.0,24.2,4226.016430808905,4362.708036796193
2023-10-31 16:00:00,22.3,77,0.0,3940.9835013020233,16,1,10,0,0.3000000000000007,0.0,23.3,3933.3196644353447,3861.5361766339934
2023-10-31 17:00:00,21.4,80,0.0,3681.08107660932,17,1,10,0,0.0,0.0,22.3,3541.785507087171,3796.843918651343
2023-10-31 18:00:00,20.9,81,0.0,3319.924287590364,18,1,10,0,0.0,0.0,21.4,3532.976481654076,3532.325520033899
2023-10-31 19:00:00,20.5,83,0.0,3523.2027403548477,19,1,10,0,0.0,0.0,20.9,3372.139591477551,3258.4325022072735
2023-10-31 20:00:00,20.3,84,0.0,3200.060494906756,20,1,10,0,0.0,0.0,20.5,3188.930155695195,3045.554539863072
2023-10-31 21:00:00,20.1,83,0.0,2991.6502897792334,21,1,10,0,0.0,0.0,20.3,2673.114130894788,2952.315121237237
2023-10-31 22:00:00,19.5,85,0.0,2797.2412721397186,22,1,10,0,0.0,0.0,20.1,2662.0468288858724,2719.2176463302
2023-10-31 23:00:00,18.8,89,0.0,2691.1182173115108,23,1,10,0,0.0,0.0,19.5,2538.8812148864504,2780.199805433218
2023-11-01 00:00:00,19.1,86,0.0,2489.439539440884,0,2,11,0,0.0,0.0,18.8,2492.9157618309264,2720.2275267464556
2023-11-01 01:00:00,20.2,81,0.0,2620.900677257512,1,2,11,0,0.0,0.0,19.1,2778.692052140136,2727.309167752911
2023-11-01 02:00:00,20.2,82,101.7,2812.061568372478,2,2,11,0,0.0,0.0,20.2,2801.895357507032,2691.520628979116
2023-11-01 03:00:00,22.6,74,341.0,3141.697393037255,3,2,11,0,0.6000000000000014,0.0,20.2,3454.4678512120067,3053.4621843250006
2023-11-01 04:00:00,25.3,63,509.9,4643.869661302553,4,2,11,0,3.3000000000000007,0.0,22.6,5339.473834054117,4728.193584573787
2023-11-01 05:00:00,27.4,54,607.8,7527.567376179437,5,2,11,0,5.399999999999999,0.0,25.3,8500.0,7346.093370162146
2023-11-01 06:00:00,28.9,48,660.8,8500.0,6,2,11,0,6.899999999999999,0.0,27.4,8500.0,8500.0
2023-11-01 07:00:00,29.8,44,679.9,8500.0,7,2,11,0,7.800000000000001,0.0,28.9,8500.0,8500.0
2023-11-01 08:00:00,30.3,41,669.4,8500.0,8,2,11,0,8.3,0.0,29.8,8500.0,8500.0
2023-11-01 09:00:00,30.5,39,626.0,8500.0,9,2,11,0,8.5,0.0,30.3,8500.0,8500.0
2023-11-01 10:00:00,30.2,39,537.0,8500.0,10,2,11,0,8.2,0.0,30.5,8500.0,8500.0
2023-11-01 11:00:00,29.4,42,383.7,8500.0,11,2,11,0,7.399999999999999,0.0,30.2,8500.0,8500.0
2023-11-01 12:00:00,26.5,52,156.1,7221.216441800598,12,2,11,0,4.5,0.0,29.4,7254.332231198307,6980.114066145511
2023-11-01 13:00:00,25.8,55,0.0,6430.027418141935,13,2,11,0,3.8000000000000007,0.0,26.5,6008.878933675962,6241.073448781888
2023-11-01 14:00:00,24.0,64,0.0,4571.256079905172,14,2,11,0,2.0,0.0,25.8,5047.521186743859,4842.942712021261
2023-11-01 15:00:00,23.0,69,0.0,4309.437451411648,15,2,11,0,1.0,0.0,24.0,4251.923681933569,4216.244974297625
2023-11-01 16:00:00,22.0,74,0.0,3679.556980428637,16,2,11,0,0.0,0.0,23.0,3940.9835013020233,3817.6647721122213
2023-11-01 17:00:00,21.1,78,0.0,3751.4087995560662,17,2,11,0,0.0,0.0,22.0,3681.08107660932,3650.073510734911
2023-11-01 18:00:00,20.4,82,0.0,3143.2434592610416,18,2,11,0,0.0,0.0,21.1,3319.924287590364,3448.6510084684573
2023-11-01 19:00:00,20.0,84,0.0,3194.968902389257,19,2,11,0,0.0,0.0,20.4,3523.2027403548477,3372.9289694224567
2023-11-01 20:00:00,20.0,83,0.0,3122.730334952507,20,2,11,0,0.0,0.0,20.0,3200.060494906756,3022.367806154846
2023-11-01 21:00:00,21.7,74,0.0,3014.50229410919,21,2,11,0,0.0,0.0,20.0,2991.6502897792334,2885.6781388149084
2023-11-01 22:00:00,21.3,75,0.0,2932.5890762332588,22,2,11,0,0.0,0.0,21.7,2797.2412721397186,2800.9211691753612
2023-11-01 23:00:00,21.7,72,0.0,3035.1178004964017,23,2,11,0,0.0,0.0,21.3,2691.1182173115108,2732.085804734269
2023-11-02 00:00:00,19.0,84,0.0,2753.992654349633,0,3,11,0,0.0,0.0,21.7,2489.439539440884,2715.060726829156
2023-11-02 01:00:00,19.1,85,0.0,2661.2325409849223,1,3,11,0,0.0,0.0,19.0,2620.900677257512,2772.1013723182214
2023-11-02 02:00:00,19.8,82,103.1,3022.4400301722208,2,3,11,0,0.0,0.0,19.1,2812.061568372478,2687.5043830467303
2023-11-02 03:00:00,22.6,73,337.8,2896.689617538738,3,3,11,0,0.6000000000000014,0.0,19.8,3141.697393037255,2832.3575420627703
2023-11-02 04:00:00,25.5,61,509.3,4837.135069148573,4,3,11,0,3.5,0.0,22.6,4643.869661302553,4874.0167147689735
2023-11-02 05:00:00,27.7,53,604.8,7826.653679378844,5,3,11,0,5.699999999999999,0.0,25.5,7527.567376179437,7739.664145374621
2023-11-02 06:00:00,29.0,47,654.3,8500.0,6,3,11,0,7.0,0.0,27.7,8500.0,8500.0
2023-11-02 07:00:00,29.7,44,671.1,8500.0,7,3,11,0,7.699999999999999,0.0,29.0,8500.0,8500.0
2023-11-02 08:00:00,30.1,42,644.5,8500.0,8,3,11,0,8.100000000000001,0.0,29.7,8500.0,8500.0
2023-11-02 09:00:00,30.3,40,602.3,8500.0,9,3,11,0,8.3,0.0,30.1,8500.0,8500.0
2023-11-02 10:00:00,30.2,38,502.1,8500.0,10,3,11,0,8.2,0.0,30.3,8500.0,8500.0
2023-11-02 11:00:00,29.6,39,337.2,8500.0,11,3,11,0,7.600000000000001,0.0,30.2,8500.0,8500.0
2023-11-02 12:00:00,26.3,51,135.5,7166.508425038318,12,3,11,0,4.300000000000001,0.0,29.6,7221.216441800598,6798.366876699293
2023-11-02 13:00:00,24.6,64,0.0,5451.866560068742,13,3,11,0,2.6000000000000014,0.0,26.3,6430.027418141935,5285.077781416664
2023-11-02 14:00:00,23.4,71,0.0,4481.409052947945,14,3,11,0,1.3999999999999986,0.0,24.6,4571.256079905172,4533.850231611082
2023-11-02 15:00:00,22.6,75,0.0,4004.688599898232,15,3,11,0,0.6000000000000014,0.0,23.4,4309.437451411648,4066.7966666965776
2023-11-02 16:00:00,21.6,78,0.0,3832.5630897274177,16,3,11,0,0.0,0.0,22.6,3679.556980428637,3751.9090316197253
2023-11-02 17:00:00,21.3,78,0.0,3682.124567282944,17,3,11,0,0.0,0.0,21.6,3751.4087995560662,3535.3480604395886
2023-11-02 18:00:00,21.2,77,0.0,3167.213138829381,18,3,11,0,0.0,0.0,21.3,3143.2434592610416,3293.779087175975
2023-11-02 19:00:00,19.8,84,0.0,3398.1240852915707,19,3,11,0,0.0,0.0,21.2,3194.968902389257,3240.8268997841737
2023-11-02 20:00:00,19.5,86,0.0,2975.0317842136933,20,3,11,0,0.0,0.0,19.8,3122.730334952507,3068.3843941349064
2023-11-02 21:00:00,18.6,90,0.0,2949.2386427122965,21,3,11,0,0.0,0.0,19.5,3014.50229410919,2915.490160264126
2023-11-02 22:00:00,18.6,90,0.0,2893.8923333522216,22,3,11,0,0.0,0.0,18.6,2932.5890762332588,2779.5680418170646
2023-11-02 23:00:00,18.2,92,0.0,2680.151345389032,23,3,11,0,0.0,0.0,18.6,3035.1178004964017,2790.2671615914464
2023-11-03 00:00:00,17.8,93,0.0,2803.88097277062,0,4,11,0,0.0,0.0,18.2,2753.992654349633,2680.4889873013453
2023-11-03 01:00:00,17.9,97,0.0,2735.88982712233,1,4,11,0,0.0,0.0,17.8,2661.2325409849223,2714.433633632012
2023-11-03 02:00:00,18.9,93,95.8,2888.4260351313137,2,4,11,0,0.0,0.0,17.9,3022.4400301722208,2700.540590370288
2023-11-03 03:00:00,21.6,80,334.4,3061.6776544316563,3,4,11,0,0.0,0.0,18.9,2896.689617538738,2961.725612751494
2023-11-03 04:00:00,24.4,68,504.4,4024.9322097031145,4,4,11,0,2.3999999999999986,0.0,21.6,4837.135069148573,3707.1620756234743
2023-11-03 05:00:00,26.8,57,605.1,6593.285047132333,5,4,11,0,4.800000000000001,0.0,24.4,7826.653679378844,6522.8224350303235
2023-11-03 06:00:00,28.3,49,656.4,8500.0,6,4,11,0,6.300000000000001,0.0,26.8,8500.0,8497.301632426394
2023-11-03 07:00:00,27.1,52,671.9,7416.193944021875,7,4,11,0,5.100000000000001,0.0,28.3,8500.0,7175.447233315167
2023-11-03 08:00:00,27.8,45,326.9,8440.549263845282,8,4,11,0,5.800000000000001,0.0,27.1,8500.0,8443.144009995587
2023-11-03 09:00:00,28.5,44,560.6,8500.0,9,4,11,0,6.5,0.0,27.8,8500.0,8500.0
2023-11-03 10:00:00,28.4,44,518.1,8500.0,10,4,11,0,6.399999999999999,0.0,28.5,8500.0,8500.0
2023-11-03 11:00:00,27.7,48,372.6,8500.0,11,4,11,0,5.699999999999999,0.0,28.4,8500.0,8469.943512952568
2023-11-03 12:00:00,25.1,59,144.8,5895.898938710703,12,4,11,0,3.1000000000000014,0.0,27.7,7166.508425038318,5718.389544619615
2023-11-03 13:00:00,22.7,66,0.0,4540.326335670396,13,4,11,0,0.6999999999999993,0.0,25.1,5451.866560068742,4367.510863936682
2023-11-03 14:00:00,22.2,66,0.0,4352.353324208719,14,4,11,0,0.1999999999999993,0.0,22.7,4481.409052947945,4265.8365057010415
2023-11-03 15:00:00,21.3,70,0.0,4051.432810260212,15,4,11,0,0.0,0.0,22.2,4004.688599898232,3863.4180549805797
2023-11-03 16:00:00,20.8,70,0.0,3812.98133731233,16,4,11,0,0.0,0.0,21.3,3832.5630897274177,3756.0154994211234
2023-11-03 17:00:00,20.2,70,0.0,3850.586021619132,17,4,11,0,0.0,0.0,20.8,3682.124567282944,3676.3953394704727
2023-11-03 18:00:00,18.7,77,0.0,3526.4353910273444,18,4,11,0,0.0,0.0,20.2,3167.213138829381,3429.0844387874345
2023-11-03 19:00:00,17.6,81,0.0,3088.390105578547,19,4,11,0,0.0,0.0,18.7,3398.1240852915707,3319.348852123869
2023-11-03 20:00:00,17.0,83,0.0,2911.8706481558684,20,4,11,0,0.0,0.0,17.6,2975.0317842136933,3139.0198056777376
2023-11-03 21:00:00,16.7,83,0.0,3123.641860940544,21,4,11,0,0.0,0.0,17.0,2949.2386427122965,2875.1615921694547
2023-11-03 22:00:00,17.2,79,0.0,2747.632595815588,22,4,11,0,0.0,0.0,16.7,2893.8923333522216,2747.183023933586
2023-11-03 23:00:00,16.6,82,0.0,2592.44270916717,23,4,11,0,0.0,0.0,17.2,2680.151345389032,2774.706173623974
2023-11-04 00:00:00,15.9,85,0.0,2853.3277398237656,0,5,11,1,0.0,0.0,16.6,2803.88097277062,2760.2810892247862
2023-11-04 01:00:00,17.6,91,0.0,2905.448821102182,1,5,11,1,0.0,0.0,15.9,2735.88982712233,2768.9756123389616
2023-11-04 02:00:00,18.8,86,97.1,2607.536971942996,2,5,11,1,0.0,0.0,17.6,2888.4260351313137,2695.3115206412517
2023-11-04 03:00:00,21.4,75,338.2,2952.7805999438897,3,5,11,1,0.0,0.0,18.8,3061.6776544316563,2925.816027315603
2023-11-04 04:00:00,23.8,66,512.5,3492.754372729221,4,5,11,1,1.8000000000000007,0.0,21.4,4024.9322097031145,3495.8404266973357
2023-11-04 05:00:00,25.9,59,612.1,5437.342731548647,5,5,11,1,3.8999999999999986,0.0,23.8,6593.285047132333,5442.207469743048
2023-11-04 06:00:00,27.6,51,661.5,7775.591931050907,6,5,11,1,5.600000000000001,0.0,25.9,8500.0,7763.113727635909
2023-11-04 07:00:00,28.7,46,678.2,8500.0,7,5,11,1,6.699999999999999,0.0,27.6,7416.193944021875,8500.0
2023-11-04 08:00:00,29.4,42,665.9,8500.0,8,5,11,1,7.399999999999999,0.0,28.7,8440.549263845282,8500.0
2023-11-04 09:00:00,29.6,41,630.7,8500.0,9,5,11,1,7.600000000000001,0.0,29.4,8500.0,8500.0
2023-11-04 10:00:00,29.4,37,474.1,8500.0,10,5,11,1,7.399999999999999,0.0,29.6,8500.0,8500.0
2023-11-04 11:00:00,28.5,37,315.3,8500.0,11,5,11,1,6.5,0.0,29.4,8500.0,8499.916706231807
2023-11-04 12:00:00,25.9,45,115.7,6445.19379273767,12,5,11,1,3.8999999999999986,0.0,28.5,5895.898938710703,6508.432166369203
2023-11-04 13:00:00,23.6,65,0.0,4858.830166871757,13,5,11,1,1.6000000000000014,0.0,25.9,4540.326335670396,4710.456665303871
2023-11-04 14:00:00,22.6,70,0.0,4330.06279020301,14,5,11,1,0.6000000000000014,0.0,23.6,4352.353324208719,4282.743830464486
2023-11-04 15:00:00,21.8,75,0.0,4025.772844432487,15,5,11,1,0.0,0.0,22.6,4051.432810260212,3939.8654441558174
2023-11-04 16:00:00,23.9,62,0.0,4666.596952296497,16,5,11,1,1.8999999999999986,0.0,21.8,3812.98133731233,4121.486351182618
2023-11-04 17:00:00,21.1,72,0.0,3589.006558562772,17,5,11,1,0.0,0.0,23.9,3850.586021619132,3627.897185224688
2023-11-04 18:00:00,19.6,77,0.0,3272.947694207251,18,5,11,1,0.0,0.0,21.1,3526.4353910273444,3643.4686639962247
2023-11-04 19:00:00,19.2,78,0.0,3470.801272541366,19,5,11,1,0.0,0.0,19.6,3088.390105578547,3267.9679937390697
2023-11-04 20:00:00,20.0,73,0.0,2939.8693458878915,20,5,11,1,0.0,0.0,19.2,2911.8706481558684,3056.823666544625
2023-11-04 21:00:00,17.5,84,0.0,2635.7619679879163,21,5,11,1,0.0,0.0,20.0,3123.641860940544,2987.7074639467714
2023-11-04 22:00:00,17.3,86,0.0,2951.579816263562,22,5,11,1,0.0,0.0,17.5,2747.632595815588,2793.9754430992866
2023-11-04 23:00:00,16.9,88,0.0,2556.9483505995163,23,5,11,1,0.0,0.0,17.3,2592.44270916717,2757.101590595194
2023-11-05 00:00:00,16.8,89,0.0,2746.730112178615,0,6,11,1,0.0,0.0,16.9,2853.3277398237656,2729.872143162816
2023-11-05 01:00:00,17.8,96,0.0,2745.7818732599326,1,6,11,1,0.0,0.0,16.8,2905.448821102182,2777.5212120434885
2023-11-05 02:00:00,18.8,94,98.4,3074.046595515883,2,6,11,1,0.0,0.0,17.8,2607.536971942996,2745.2187105020644
2023-11-05 03:00:00,21.3,84,320.4,2784.3572144783648,3,6,11,1,0.0,0.0,18.8,2952.7805999438897,2903.8407300096032
2023-11-05 04:00:00,24.7,69,544.9,4586.820674745331,4,6,11,1,2.6999999999999993,0.0,21.3,3492.754372729221,4076.328359758507
2023-11-05 05:00:00,27.4,45,634.4,7223.244933258684,5,6,11,1,5.399999999999999,0.0,24.7,5437.342731548647,7317.1748599712355
2023-11-05 06:00:00,28.7,34,685.6,8500.0,6,6,11,1,6.699999999999999,0.0,27.4,7775.591931050907,8500.0
2023-11-05 07:00:00,29.3,32,701.4,8500.0,7,6,11,1,7.300000000000001,0.0,28.7,8500.0,8500.0
2023-11-05 08:00:00,29.6,32,691.2,8500.0,8,6,11,1,7.600000000000001,0.0,29.3,8500.0,8500.0
2023-11-05 09:00:00,29.6,32,647.5,8500.0,9,6,11,1,7.600000000000001,0.0,29.6,8500.0,8500.0
2023-11-05 10:00:00,29.4,32,558.8,8500.0,10,6,11,1,7.399999999999999,0.0,29.6,8500.0,8500.0
2023-11-05 11:00:00,28.0,39,396.4,8500.0,11,6,11,1,6.0,0.0,29.4,8500.0,8487.77979705749
2023-11-05 12:00:00,24.4,52,156.2,4995.100123287051,12,6,11,1,2.3999999999999986,0.0,28.0,6445.19379273767,5149.963812090158
2023-11-05 13:00:00,22.0,62,0.0,4183.367307459024,13,6,11,1,0.0,0.0,24.4,4858.830166871757,4322.200063202093
2023-11-05 14:00:00,21.2,64,0.0,4113.22176647562,14,6,11,1,0.0,0.0,22.0,4330.06279020301,4239.357209098619
2023-11-05 15:00:00,21.3,59,0.0,4120.097849865236,15,6,11,1,0.0,0.0,21.2,4025.772844432487,3909.340537493111
2023-11-05 16:00:00,21.0,57,0.0,3942.438685891468,16,6,11,1,0.0,0.0,21.3,4666.596952296497,3927.2792130716402
2023-11-05 17:00:00,22.1,51,0.0,3592.192004062372,17,6,11,1,0.10000000000000142,0.0,21.0,3589.006558562772,3787.3233150566293
2023-11-05 18:00:00,22.1,50,0.0,3553.207747876912,18,6,11,1,0.10000000000000142,0.0,22.1,3272.947694207251,3503.1469653325125
2023-11-05 19:00:00,18.3,64,0.0,3456.909744980834,19,6,11,1,0.0,0.0,22.1,3470.801272541366,3438.6421138759215
2023-11-05 20:00:00,16.8,72,0.0,2953.7676684860994,20,6,11,1,0.0,0.0,18.3,2939.8693458878915,3094.1559990292753
2023-11-05 21:00:00,19.6,59,0.0,3032.167920727128,21,6,11,1,0.0,0.0,16.8,2635.7619679879163,2931.7039526369754
2023-11-05 22:00:00,19.3,60,0.0,2726.536800086529,22,6,11,1,0.0,0.0,19.6,2951.579816263562,2811.853355434069
2023-11-05 23:00:00,19.1,61,0.0,2739.8446734490626,23,6,11,1,0.0,0.0,19.3,2556.9483505995163,2777.876245049642
2023-11-06 00:00:00,15.2,81,0.0,2374.1519089349126,0,0,11,0,0.0,0.0,19.1,2746.730112178615,2702.617329383566
2023-11-06 01:00:00,15.8,90,0.0,2730.237381199693,1,0,11,0,0.0,0.0,15.2,2745.7818732599326,2788.545612997739
2023-11-06 02:00:00,17.7,84,99.8,2730.455550394136,2,0,11,0,0.0,0.0,15.8,3074.046595515883,2832.569402646569
2023-11-06 03:00:00,21.2,72,353.2,2708.8348698098653,3,0,11,0,0.0,0.0,17.7,2784.3572144783648,3039.046483206838
2023-11-06 04:00:00,24.4,60,531.3,4132.0868960820335,4,0,11,0,2.3999999999999986,0.0,21.2,4586.820674745331,3792.4109318472824
2023-11-06 05:00:00,26.8,48,631.4,6643.491136537539,5,0,11,0,4.800000000000001,0.0,24.4,7223.244933258684,6526.44843859161
2023-11-06 06:00:00,28.1,40,680.5,8485.910880629955,6,0,11,0,6.100000000000001,0.0,26.8,8500.0,8487.724812913155
