timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw,hour,dayofweek,month,is_weekend,cdd,hdd,temp_lag_1h,demand_lag_24h,predicted_demand_mw
2023-10-28 17:00:00,22.6,54,0.0,3645.411748518125,17,5,10,1,0.6000000000000014,0.0,23.9,3843.474827428881,3689.29425146444
2023-10-28 18:00:00,21.4,57,0.0,3503.9480448452987,18,5,10,1,0.0,0.0,22.6,3179.8586444614684,3471.345263024041
2023-10-28 19:00:00,21.6,57,0.0,3559.809722068749,19,5,10,1,0.0,0.0,21.4,3370.239372973096,3116.672112577035
2023-10-28 20:00:00,20.3,62,0.0,3080.061554768636,20,5,10,1,0.0,0.0,21.6,3205.1640940811217,3149.01778601149
2023-10-28 21:00:00,18.8,66,0.0,2919.753491998729,21,5,10,1,0.0,0.0,20.3,2861.1819633988493,2925.5484042494027
2023-10-28 22:00:00,18.3,69,0.0,2943.0476797098054,22,5,10,1,0.0,0.0,18.8,2836.276572287798,2800.5101872445352
2023-10-28 23:00:00,17.8,73,0.0,2652.276853064616,23,5,10,1,0.0,0.0,18.3,2870.5677759185064,2769.85331828075
2023-10-29 00:00:00,18.2,72,0.0,2602.847274818439,0,6,10,1,0.0,0.0,17.8,2604.7799104768906,2808.497442789399
2023-10-29 01:00:00,20.1,63,0.0,2520.2282562651926,1,6,10,1,0.0,0.0,18.2,2994.500751663292,2748.479913738155
2023-10-29 02:00:00,19.8,68,114.2,2925.716989105123,2,6,10,1,0.0,0.0,20.1,2709.376544435108,2755.4645443185723
2023-10-29 03:00:00,22.4,62,347.2,3081.234878389342,3,6,10,1,0.3999999999999986,0.0,19.8,2874.801782837857,2817.5851134961295
2023-10-29 04:00:00,25.8,52,522.1,5289.430085281467,4,6,10,1,3.8000000000000007,0.0,22.4,3958.56207167144,5081.01888368061
2023-10-29 05:00:00,28.2,43,623.1,8500.0,5,6,10,1,6.199999999999999,0.0,25.8,6930.16164309397,8365.917444381586
2023-10-29 06:00:00,29.7,39,670.1,8500.0,6,6,10,1,7.699999999999999,0.0,28.2,8500.0,8500.0
2023-10-29 07:00:00,30.6,36,674.7,8500.0,7,6,10,1,8.600000000000001,0.0,29.7,8500.0,8500.0
2023-10-29 08:00:00,31.2,33,669.7,8500.0,8,6,10,1,9.2,0.0,30.6,8500.0,8500.0
2023-10-29 09:00:00,31.4,32,632.0,8500.0,9,6,10,1,9.399999999999999,0.0,31.2,8500.0,8500.0
2023-10-29 10:00:00,31.2,32,547.2,8500.0,10,6,10,1,9.2,0.0,31.4,8500.0,8500.0
2023-10-29 11:00:00,30.0,41,395.9,8500.0,11,6,10,1,8.0,0.0,31.2,8500.0,8500.0
2023-10-29 12:00:00,27.4,48,171.9,8404.682388718582,12,6,10,1,5.399999999999999,0.0,30.0,7006.877348598715,8284.53029299812
2023-10-29 13:00:00,25.0,55,0.0,5815.714814858864,13,6,10,1,3.0,0.0,27.4,4936.617341994418,5505.033230380346
2023-10-29 14:00:00,23.8,60,0.0,4860.168935360239,14,6,10,1,1.8000000000000007,0.0,25.0,5608.226206992223,4640.653904273954
2023-10-29 15:00:00,22.5,67,0.0,3994.1771179551074,15,6,10,1,0.5,0.0,23.8,6352.332367399303,4087.532642136128
2023-10-29 16:00:00,21.9,70,0.0,3788.601951642328,16,6,10,1,0.0,0.0,22.5,4301.862144206792,3854.199526018191
2023-10-29 17:00:00,20.6,77,0.0,3844.816583872188,17,6,10,1,0.0,0.0,21.9,3645.411748518125,3748.50992334001
2023-10-29 18:00:00,20.0,79,0.0,3675.774307278319,18,6,10,1,0.0,0.0,20.6,3503.9480448452987,3668.4567975893133
2023-10-29 19:00:00,19.4,81,0.0,3298.911258914699,19,6,10,1,0.0,0.0,20.0,3559.809722068749,3384.937573496117
2023-10-29 20:00:00,18.9,84,0.0,3158.3334554395383,20,6,10,1,0.0,0.0,19.4,3080.061554768636,3131.574616222647
2023-10-29 21:00:00,18.5,87,0.0,3119.2674094936247,21,6,10,1,0.0,0.0,18.9,2919.753491998729,2964.671223907785
2023-10-29 22:00:00,17.9,90,0.0,2952.5985048565253,22,6,10,1,0.0,0.0,18.5,2943.0476797098054,2775.413284437161
2023-10-29 23:00:00,17.7,90,0.0,2917.1571397933712,23,6,10,1,0.0,0.0,17.9,2652.276853064616,2793.4930583065584
2023-10-30 00:00:00,17.6,90,0.0,2709.8600048804747,0,0,10,0,0.0,0.0,17.7,2602.847274818439,2758.2383571542496
2023-10-30 01:00:00,18.4,93,0.0,2566.3394758232776,1,0,10,0,0.0,0.0,17.6,2520.2282562651926,2737.8579835231753
2023-10-30 02:00:00,20.2,86,107.4,2705.991593622617,2,0,10,0,0.0,0.0,18.4,2925.716989105123,2758.3281246065517
2023-10-30 03:00:00,23.1,74,344.0,3067.3250919597062,3,0,10,0,1.1000000000000014,0.0,20.2,3081.234878389342,3194.0250834851818
2023-10-30 04:00:00,26.0,63,511.1,5411.4576054422605,4,0,10,0,4.0,0.0,23.1,5289.430085281467,5154.023329707615
2023-10-30 05:00:00,28.4,53,608.8,8500.0,5,0,10,0,6.399999999999999,0.0,26.0,8500.0,8493.737184145477
2023-10-30 06:00:00,29.9,47,660.9,8500.0,6,0,10,0,7.899999999999999,0.0,28.4,8500.0,8500.0
2023-10-30 07:00:00,30.9,43,679.6,8500.0,7,0,10,0,8.899999999999999,0.0,29.9,8500.0,8500.0
2023-10-30 08:00:00,31.5,38,669.1,8500.0,8,0,10,0,9.5,0.0,30.9,8500.0,8500.0
2023-10-30 09:00:00,31.7,35,599.5,8500.0,9,0,10,0,9.7,0.0,31.5,8500.0,8500.0
2023-10-30 10:00:00,31.3,36,483.3,8500.0,10,0,10,0,9.3,0.0,31.7,8500.0,8500.0
2023-10-30 11:00:00,30.3,41,342.1,8500.0,11,0,10,0,8.3,0.0,31.3,8500.0,8500.0
2023-10-30 12:00:00,27.2,53,152.3,7955.989127775042,12,0,10,0,5.199999999999999,0.0,30.3,8404.682388718582,8066.206806146694
2023-10-30 13:00:00,24.6,59,0.0,5525.202858757578,13,0,10,0,2.6000000000000014,0.0,27.2,5815.714814858864,5339.4009717262525
2023-10-30 14:00:00,23.3,64,0.0,4573.505362925909,14,0,10,0,1.3000000000000007,0.0,24.6,4860.168935360239,4477.142840103994
2023-10-30 15:00:00,22.6,64,0.0,4226.016430808905,15,0,10,0,0.6000000000000014,0.0,23.3,3994.1771179551074,3957.360015100889
2023-10-30 16:00:00,22.0,68,0.0,3933.3196644353447,16,0,10,0,0.0,0.0,22.6,3788.601951642328,3735.4461712066195
2023-10-30 17:00:00,20.9,78,0.0,3541.785507087171,17,0,10,0,0.0,0.0,22.0,3844.816583872188,3587.252880329114
2023-10-30 18:00:00,20.8,80,0.0,3532.976481654076,18,0,10,0,0.0,0.0,20.9,3675.774307278319,3515.8787954412633
2023-10-30 19:00:00,19.8,86,0.0,3372.139591477551,19,0,10,0,0.0,0.0,20.8,3298.911258914699,3228.159355476416
2023-10-30 20:00:00,19.9,85,0.0,3188.930155695195,20,0,10,0,0.0,0.0,19.8,3158.3334554395383,3002.761716264363
2023-10-30 21:00:00,19.0,90,0.0,2673.114130894788,21,0,10,0,0.0,0.0,19.9,3119.2674094936247,2971.108465174571
2023-10-30 22:00:00,18.6,91,0.0,2662.0468288858724,22,0,10,0,0.0,0.0,19.0,2952.5985048565253,2799.5770265965157
2023-10-30 23:00:00,18.5,90,0.0,2538.8812148864504,23,0,10,0,0.0,0.0,18.6,2917.1571397933712,2758.66550747718
2023-10-31 00:00:00,18.7,90,0.0,2492.9157618309264,0,1,10,0,0.0,0.0,18.5,2709.8600048804747,2703.4947770595145
2023-10-31 01:00:00,19.2,90,0.0,2778.692052140136,1,1,10,0,0.0,0.0,18.7,2566.3394758232776,2736.6734098576644
2023-10-31 02:00:00,20.7,84,108.8,2801.895357507032,2,1,10,0,0.0,0.0,19.2,2705.991593622617,2675.729128867367
2023-10-31 03:00:00,23.5,74,347.7,3454.4678512120067,3,1,10,0,1.5,0.0,20.7,3067.3250919597062,3256.4293517163155
2023-10-31 04:00:00,26.0,65,514.7,5339.473834054117,4,1,10,0,4.0,0.0,23.5,5411.4576054422605,5188.426437177676
2023-10-31 05:00:00,28.1,56,610.7,8500.0,5,1,10,0,6.100000000000001,0.0,26.0,8500.0,8404.238790860843
2023-10-31 06:00:00,29.5,49,661.6,8500.0,6,1,10,0,7.5,0.0,28.1,8500.0,8500.0
2023-10-31 07:00:00,30.3,45,679.0,8500.0,7,1,10,0,8.3,0.0,29.5,8500.0,8500.0
2023-10-31 08:00:00,30.8,41,667.1,8500.0,8,1,10,0,8.8,0.0,30.3,8500.0,8500.0
2023-10-31 09:00:00,31.1,37,582.4,8500.0,9,1,10,0,9.100000000000001,0.0,30.8,8500.0,8500.0
2023-10-31 10:00:00,30.9,36,502.9,8500.0,10,1,10,0,8.899999999999999,0.0,31.1,8500.0,8500.0
2023-10-31 11:00:00,30.0,40,330.3,8500.0,11,1,10,0,8.0,0.0,30.9,8500.0,8500.0
2023-10-31 12:00:00,26.5,56,139.5,7254.332231198307,12,1,10,0,4.5,0.0,30.0,7955.989127775042,6969.327175878812
2023-10-31 13:00:00,25.2,62,0.0,6008.878933675962,13,1,10,0,3.1999999999999993,0.0,26.5,5525.202858757578,5698.802066515071
2023-10-31 14:00:00,24.2,69,0.0,5047.521186743859,14,1,10,0,2.1999999999999993,0.0,25.2,4573.505362925909,4864.877686362567
2023-10-31 15:00:00,23.3,73,0.0,4251.923681933569,15,1,10,0,1.3000000000000007,0.0,24.2,4226.016430808905,4349.748066846979
2023-10-31 16:00:00,22.3,77,0.0,3940.9835013020233,16,1,10,0,0.3000000000000007,0.0,23.3,3933.3196644353447,3843.196423826067
2023-10-31 17:00:00,21.4,80,0.0,3681.08107660932,17,1,10,0,0.0,0.0,22.3,3541.785507087171,3786.41313705565
2023-10-31 18:00:00,20.9,81,0.0,3319.924287590364,18,1,10,0,0.0,0.0,21.4,3532.976481654076,3525.332828541062
2023-10-31 19:00:00,20.5,83,0.0,3523.2027403548477,19,1,10,0,0.0,0.0,20.9,3372.139591477551,3268.494574106633
2023-10-31 20:00:00,20.3,84,0.0,3200.060494906756,20,1,10,0,0.0,0.0,20.5,3188.930155695195,3046.678209953068
2023-10-31 21:00:00,20.1,83,0.0,2991.6502897792334,21,1,10,0,0.0,0.0,20.3,2673.114130894788,2956.716102055087
2023-10-31 22:00:00,19.5,85,0.0,2797.2412721397186,22,1,10,0,0.0,0.0,20.1,2662.0468288858724,2717.455110645776
2023-10-31 23:00:00,18.8,89,0.0,2691.1182173115108,23,1,10,0,0.0,0.0,19.5,2538.8812148864504,2782.072936594287
2023-11-01 00:00:00,19.1,86,0.0,2489.439539440884,0,2,11,0,0.0,0.0,18.8,2492.9157618309264,2723.6571876148846
2023-11-01 01:00:00,20.2,81,0.0,2620.900677257512,1,2,11,0,0.0,0.0,19.1,2778.692052140136,2721.749633137754
2023-11-01 02:00:00,20.2,82,101.7,2812.061568372478,2,2,11,0,0.0,0.0,20.2,2801.895357507032,2692.2998811378875
2023-11-01 03:00:00,22.6,74,341.0,3141.697393037255,3,2,11,0,0.6000000000000014,0.0,20.2,3454.4678512120067,3071.139857601183
2023-11-01 04:00:00,25.3,63,509.9,4643.869661302553,4,2,11,0,3.3000000000000007,0.0,22.6,5339.473834054117,4736.783991876675
2023-11-01 05:00:00,27.4,54,607.8,7527.567376179437,5,2,11,0,5.399999999999999,0.0,25.3,8500.0,7351.934753708248
2023-11-01 06:00:00,28.9,48,660.8,8500.0,6,2,11,0,6.899999999999999,0.0,27.4,8500.0,8500.0
2023-11-01 07:00:00,29.8,44,679.9,8500.0,7,2,11,0,7.800000000000001,0.0,28.9,8500.0,8500.0
2023-11-01 08:00:00,30.3,41,669.4,8500.0,8,2,11,0,8.3,0.0,29.8,8500.0,8500.0
2023-11-01 09:00:00,30.5,39,626.0,8500.0,9,2,11,0,8.5,0.0,30.3,8500.0,8500.0
2023-11-01 10:00:00,30.2,39,537.0,8500.0,10,2,11,0,8.2,0.0,30.5,8500.0,8500.0
2023-11-01 11:00:00,29.4,42,383.7,8500.0,11,2,11,0,7.399999999999999,0.0,30.2,8500.0,8500.0
2023-11-01 12:00:00,26.5,52,156.1,7221.216441800598,12,2,11,0,4.5,0.0,29.4,7254.332231198307,6971.707833981362
2023-11-01 13:00:00,25.8,55,0.0,6430.027418141935,13,2,11,0,3.8000000000000007,0.0,26.5,6008.878933675962,6249.694305113183
2023-11-01 14:00:00,24.0,64,0.0,4571.256079905172,14,2,11,0,2.0,0.0,25.8,5047.521186743859,4868.8822997454445
2023-11-01 15:00:00,23.0,69,0.0,4309.437451411648,15,2,11,0,1.0,0.0,24.0,4251.923681933569,4195.909433369084
2023-11-01 16:00:00,22.0,74,0.0,3679.556980428637,16,2,11,0,0.0,0.0,23.0,3940.9835013020233,3804.4480445936288
2023-11-01 17:00:00,21.1,78,0.0,3751.4087995560662,17,2,11,0,0.0,0.0,22.0,3681.08107660932,3643.4411218089867
2023-11-01 18:00:00,20.4,82,0.0,3143.2434592610416,18,2,11,0,0.0,0.0,21.1,3319.924287590364,3465.8556160217604
2023-11-01 19:00:00,20.0,84,0.0,3194.968902389257,19,2,11,0,0.0,0.0,20.4,3523.2027403548477,3375.1032415234613
2023-11-01 20:00:00,20.0,83,0.0,3122.730334952507,20,2,11,0,0.0,0.0,20.0,3200.060494906756,3041.4549222419814
2023-11-01 21:00:00,21.7,74,0.0,3014.50229410919,21,2,11,0,0.0,0.0,20.0,2991.6502897792334,2878.022252663596
2023-11-01 22:00:00,21.3,75,0.0,2932.5890762332588,22,2,11,0,0.0,0.0,21.7,2797.2412721397186,2798.9027025381633
2023-11-01 23:00:00,21.7,72,0.0,3035.1178004964017,23,2,11,0,0.0,0.0,21.3,2691.1182173115108,2726.588717269794
2023-11-02 00:00:00,19.0,84,0.0,2753.992654349633,0,3,11,0,0.0,0.0,21.7,2489.439539440884,2715.980462732148
2023-11-02 01:00:00,19.1,85,0.0,2661.2325409849223,1,3,11,0,0.0,0.0,19.0,2620.900677257512,2773.4126506829703
2023-11-02 02:00:00,19.8,82,103.1,3022.4400301722208,2,3,11,0,0.0,0.0,19.1,2812.061568372478,2684.355096112814
2023-11-02 03:00:00,22.6,73,337.8,2896.689617538738,3,3,11,0,0.6000000000000014,0.0,19.8,3141.697393037255,2836.0249307309177
2023-11-02 04:00:00,25.5,61,509.3,4837.135069148573,4,3,11,0,3.5,0.0,22.6,4643.869661302553,4890.132971426591
2023-11-02 05:00:00,27.7,53,604.8,7826.653679378844,5,3,11,0,5.699999999999999,0.0,25.5,7527.567376179437,7744.085999678019
2023-11-02 06:00:00,29.0,47,654.3,8500.0,6,3,11,0,7.0,0.0,27.7,8500.0,8500.0
2023-11-02 07:00:00,29.7,44,671.1,8500.0,7,3,11,0,7.699999999999999,0.0,29.0,8500.0,8500.0
2023-11-02 08:00:00,30.1,42,644.5,8500.0,8,3,11,0,8.100000000000001,0.0,29.7,8500.0,8500.0
2023-11-02 09:00:00,30.3,40,602.3,8500.0,9,3,11,0,8.3,0.0,30.1,8500.0,8500.0
2023-11-02 10:00:00,30.2,38,502.1,8500.0,10,3,11,0,8.2,0.0,30.3,8500.0,8500.0
2023-11-02 11:00:00,29.6,39,337.2,8500.0,11,3,11,0,7.600000000000001,0.0,30.2,8500.0,8500.0
2023-11-02 12:00:00,26.3,51,135.5,7166.508425038318,12,3,11,0,4.300000000000001,0.0,29.6,7221.216441800598,6802.9721466935625
2023-11-02 13:00:00,24.6,64,0.0,5451.866560068742,13,3,11,0,2.6000000000000014,0.0,26.3,6430.027418141935,5291.176090904567
2023-11-02 14:00:00,23.4,71,0.0,4481.409052947945,14,3,11,0,1.3999999999999986,0.0,24.6,4571.256079905172,4516.4322756619
2023-11-02 15:00:00,22.6,75,0.0,4004.688599898232,15,3,11,0,0.6000000000000014,0.0,23.4,4309.437451411648,4057.30770981943
2023-11-02 16:00:00,21.6,78,0.0,3832.5630897274177,16,3,11,0,0.0,0.0,22.6,3679.556980428637,3766.344468321527
2023-11-02 17:00:00,21.3,78,0.0,3682.124567282944,17,3,11,0,0.0,0.0,21.6,3751.4087995560662,3528.0999782277568
2023-11-02 18:00:00,21.2,77,0.0,3167.213138829381,18,3,11,0,0.0,0.0,21.3,3143.2434592610416,3289.4211915201067
2023-11-02 19:00:00,19.8,84,0.0,3398.1240852915707,19,3,11,0,0.0,0.0,21.2,3194.968902389257,3241.4062108964927
2023-11-02 20:00:00,19.5,86,0.0,2975.0317842136933,20,3,11,0,0.0,0.0,19.8,3122.730334952507,3069.277196834671
2023-11-02 21:00:00,18.6,90,0.0,2949.2386427122965,21,3,11,0,0.0,0.0,19.5,3014.50229410919,2922.6466808220243
2023-11-02 22:00:00,18.6,90,0.0,2893.8923333522216,22,3,11,0,0.0,0.0,18.6,2932.5890762332588,2780.6698998545735
2023-11-02 23:00:00,18.2,92,0.0,2680.151345389032,23,3,11,0,0.0,0.0,18.6,3035.1178004964017,2789.8487762581826
2023-11-03 00:00:00,17.8,93,0.0,2803.88097277062,0,4,11,0,0.0,0.0,18.2,2753.992654349633,2681.415185944526
2023-11-03 01:00:00,17.9,97,0.0,2735.88982712233,1,4,11,0,0.0,0.0,17.8,2661.2325409849223,2713.6728328888194
2023-11-03 02:00:00,18.9,93,95.8,2888.4260351313137,2,4,11,0,0.0,0.0,17.9,3022.4400301722208,2696.4077444911445
2023-11-03 03:00:00,21.6,80,334.4,3061.6776544316563,3,4,11,0,0.0,0.0,18.9,2896.689617538738,2954.941452235913
2023-11-03 04:00:00,24.4,68,504.4,4024.9322097031145,4,4,11,0,2.3999999999999986,0.0,21.6,4837.135069148573,3707.633146304465
2023-11-03 05:00:00,26.8,57,605.1,6593.285047132333,5,4,11,0,4.800000000000001,0.0,24.4,7826.653679378844,6525.465202751024
2023-11-03 06:00:00,28.3,49,656.4,8500.0,6,4,11,0,6.300000000000001,0.0,26.8,8500.0,8498.181305437749
2023-11-03 07:00:00,27.1,52,671.9,7416.193944021875,7,4,11,0,5.100000000000001,0.0,28.3,8500.0,7193.1173229403175
2023-11-03 08:00:00,27.8,45,326.9,8440.549263845282,8,4,11,0,5.800000000000001,0.0,27.1,8500.0,8444.00325457834
2023-11-03 09:00:00,28.5,44,560.6,8500.0,9,4,11,0,6.5,0.0,27.8,8500.0,8500.0
2023-11-03 10:00:00,28.4,44,518.1,8500.0,10,4,11,0,6.399999999999999,0.0,28.5,8500.0,8500.0
2023-11-03 11:00:00,27.7,48,372.6,8500.0,11,4,11,0,5.699999999999999,0.0,28.4,8500.0,8473.179666760418
2023-11-03 12:00:00,25.1,59,144.8,5895.898938710703,12,4,11,0,3.1000000000000014,0.0,27.7,7166.508425038318,5717.461978030466
2023-11-03 13:00:00,22.7,66,0.0,4540.326335670396,13,4,11,0,0.6999999999999993,0.0,25.1,5451.866560068742,4366.497569949318
2023-11-03 14:00:00,22.2,66,0.0,4352.353324208719,14,4,11,0,0.1999999999999993,0.0,22.7,4481.409052947945,4267.757740760745
2023-11-03 15:00:00,21.3,70,0.0,4051.432810260212,15,4,11,0,0.0,0.0,22.2,4004.688599898232,3855.8949360114693
2023-11-03 16:00:00,20.8,70,0.0,3812.98133731233,16,4,11,0,0.0,0.0,21.3,3832.5630897274177,3745.146079101704
2023-11-03 17:00:00,20.2,70,0.0,3850.586021619132,17,4,11,0,0.0,0.0,20.8,3682.124567282944,3683.506038231289
2023-11-03 18:00:00,18.7,77,0.0,3526.4353910273444,18,4,11,0,0.0,0.0,20.2,3167.213138829381,3436.4278333703223
2023-11-03 19:00:00,17.6,81,0.0,3088.390105578547,19,4,11,0,0.0,0.0,18.7,3398.1240852915707,3321.956049116298
2023-11-03 20:00:00,17.0,83,0.0,2911.8706481558684,20,4,11,0,0.0,0.0,17.6,2975.0317842136933,3138.5688801220426
2023-11-03 21:00:00,16.7,83,0.0,3123.641860940544,21,4,11,0,0.0,0.0,17.0,2949.2386427122965,2877.90374184413
2023-11-03 22:00:00,17.2,79,0.0,2747.632595815588,22,4,11,0,0.0,0.0,16.7,2893.8923333522216,2747.9019569301045
2023-11-03 23:00:00,16.6,82,0.0,2592.44270916717,23,4,11,0,0.0,0.0,17.2,2680.151345389032,2771.4406373549455
2023-11-04 00:00:00,15.9,85,0.0,2853.3277398237656,0,5,11,1,0.0,0.0,16.6,2803.88097277062,2762.649157013864
2023-11-04 01:00:00,17.6,91,0.0,2905.448821102182,1,5,11,1,0.0,0.0,15.9,2735.88982712233,2767.832377029465
2023-11-04 02:00:00,18.8,86,97.1,2607.536971942996,2,5,11,1,0.0,0.0,17.6,2888.4260351313137,2694.2502470182158
2023-11-04 03:00:00,21.4,75,338.2,2952.7805999438897,3,5,11,1,0.0,0.0,18.8,3061.6776544316563,2929.0861890658794
2023-11-04 04:00:00,23.8,66,512.5,3492.754372729221,4,5,11,1,1.8000000000000007,0.0,21.4,4024.9322097031145,3465.3724539306313
2023-11-04 05:00:00,25.9,59,612.1,5437.342731548647,5,5,11,1,3.8999999999999986,0.0,23.8,6593.285047132333,5431.826197665789
2023-11-04 06:00:00,27.6,51,661.5,7775.591931050907,6,5,11,1,5.600000000000001,0.0,25.9,8500.0,7765.091171260444
2023-11-04 07:00:00,28.7,46,678.2,8500.0,7,5,11,1,6.699999999999999,0.0,27.6,7416.193944021875,8500.0
2023-11-04 08:00:00,29.4,42,665.9,8500.0,8,5,11,1,7.399999999999999,0.0,28.7,8440.549263845282,8500.0
2023-11-04 09:00:00,29.6,41,630.7,8500.0,9,5,11,1,7.600000000000001,0.0,29.4,8500.0,8500.0
2023-11-04 10:00:00,29.4,37,474.1,8500.0,10,5,11,1,7.399999999999999,0.0,29.6,8500.0,8500.0
2023-11-04 11:00:00,28.5,37,315.3,8500.0,11,5,11,1,6.5,0.0,29.4,8500.0,8500.0
2023-11-04 12:00:00,25.9,45,115.7,6445.19379273767,12,5,11,1,3.8999999999999986,0.0,28.5,5895.898938710703,6505.759031872518
2023-11-04 13:00:00,23.6,65,0.0,4858.830166871757,13,5,11,1,1.6000000000000014,0.0,25.9,4540.326335670396,4698.811267352727
2023-11-04 14:00:00,22.6,70,0.0,4330.06279020301,14,5,11,1,0.6000000000000014,0.0,23.6,4352.353324208719,4297.229999244678
2023-11-04 15:00:00,21.8,75,0.0,4025.772844432487,15,5,11,1,0.0,0.0,22.6,4051.432810260212,3945.7971915494204
2023-11-04 16:00:00,23.9,62,0.0,4666.596952296497,16,5,11,1,1.8999999999999986,0.0,21.8,3812.98133731233,4109.857767155965
2023-11-04 17:00:00,21.1,72,0.0,3589.006558562772,17,5,11,1,0.0,0.0,23.9,3850.586021619132,3639.494678021627
2023-11-04 18:00:00,19.6,77,0.0,3272.947694207251,18,5,11,1,0.0,0.0,21.1,3526.4353910273444,3627.139202506074
2023-11-04 19:00:00,19.2,78,0.0,3470.801272541366,19,5,11,1,0.0,0.0,19.6,3088.390105578547,3259.5707499834434
2023-11-04 20:00:00,20.0,73,0.0,2939.8693458878915,20,5,11,1,0.0,0.0,19.2,2911.8706481558684,3056.2859330033825
2023-11-04 21:00:00,17.5,84,0.0,2635.7619679879163,21,5,11,1,0.0,0.0,20.0,3123.641860940544,2980.334239969882
2023-11-04 22:00:00,17.3,86,0.0,2951.579816263562,22,5,11,1,0.0,0.0,17.5,2747.632595815588,2793.1014612148247
2023-11-04 23:00:00,16.9,88,0.0,2556.9483505995163,23,5,11,1,0.0,0.0,17.3,2592.44270916717,2752.5021745993395
2023-11-05 00:00:00,16.8,89,0.0,2746.730112178615,0,6,11,1,0.0,0.0,16.9,2853.3277398237656,2732.603586901297
2023-11-05 01:00:00,17.8,96,0.0,2745.7818732599326,1,6,11,1,0.0,0.0,16.8,2905.448821102182,2783.5183524496283
2023-11-05 02:00:00,18.8,94,98.4,3074.046595515883,2,6,11,1,0.0,0.0,17.8,2607.536971942996,2736.7949694737604
2023-11-05 03:00:00,21.3,84,320.4,2784.3572144783648,3,6,11,1,0.0,0.0,18.8,2952.7805999438897,2909.4055385270017
2023-11-05 04:00:00,24.7,69,544.9,4586.820674745331,4,6,11,1,2.6999999999999993,0.0,21.3,3492.754372729221,4060.0991616143547
2023-11-05 05:00:00,27.4,45,634.4,7223.244933258684,5,6,11,1,5.399999999999999,0.0,24.7,5437.342731548647,7303.0262289180155
2023-11-05 06:00:00,28.7,34,685.6,8500.0,6,6,11,1,6.699999999999999,0.0,27.4,7775.591931050907,8500.0
2023-11-05 07:00:00,29.3,32,701.4,8500.0,7,6,11,1,7.300000000000001,0.0,28.7,8500.0,8500.0
2023-11-05 08:00:00,29.6,32,691.2,8500.0,8,6,11,1,7.600000000000001,0.0,29.3,8500.0,8500.0
2023-11-05 09:00:00,29.6,32,647.5,8500.0,9,6,11,1,7.600000000000001,0.0,29.6,8500.0,8500.0
2023-11-05 10:00:00,29.4,32,558.8,8500.0,10,6,11,1,7.399999999999999,0.0,29.6,8500.0,8500.0
2023-11-05 11:00:00,28.0,39,396.4,8500.0,11,6,11,1,6.0,0.0,29.4,8500.0,8490.177108292944
2023-11-05 12:00:00,24.4,52,156.2,4995.100123287051,12,6,11,1,2.3999999999999986,0.0,28.0,6445.19379273767,5152.080238056478
2023-11-05 13:00:00,22.0,62,0.0,4183.367307459024,13,6,11,1,0.0,0.0,24.4,4858.830166871757,4319.901564234959
2023-11-05 14:00:00,21.2,64,0.0,4113.22176647562,14,6,11,1,0.0,0.0,22.0,4330.06279020301,4240.693844992305
2023-11-05 15:00:00,21.3,59,0.0,4120.097849865236,15,6,11,1,0.0,0.0,21.2,4025.772844432487,3906.706773251064
2023-11-05 16:00:00,21.0,57,0.0,3942.438685891468,16,6,11,1,0.0,0.0,21.3,4666.596952296497,3928.39754070474
2023-11-05 17:00:00,22.1,51,0.0,3592.192004062372,17,6,11,1,0.10000000000000142,0.0,21.0,3589.006558562772,3792.433131766267
2023-11-05 18:00:00,22.1,50,0.0,3553.207747876912,18,6,11,1,0.10000000000000142,0.0,22.1,3272.947694207251,3508.1719393791386
2023-11-05 19:00:00,18.3,64,0.0,3456.909744980834,19,6,11,1,0.0,0.0,22.1,3470.801272541366,3435.068775589485
2023-11-05 20:00:00,16.8,72,0.0,2953.7676684860994,20,6,11,1,0.0,0.0,18.3,2939.8693458878915,3100.8730767030893
2023-11-05 21:00:00,19.6,59,0.0,3032.167920727128,21,6,11,1,0.0,0.0,16.8,2635.7619679879163,2936.6180134822866
2023-11-05 22:00:00,19.3,60,0.0,2726.536800086529,22,6,11,1,0.0,0.0,19.6,2951.579816263562,2813.5903512697405
2023-11-05 23:00:00,19.1,61,0.0,2739.8446734490626,23,6,11,1,0.0,0.0,19.3,2556.9483505995163,2779.766600434828
2023-11-06 00:00:00,15.2,81,0.0,2374.1519089349126,0,0,11,0,0.0,0.0,19.1,2746.730112178615,2699.6142040892114
2023-11-06 01:00:00,15.8,90,0.0,2730.237381199693,1,0,11,0,0.0,0.0,15.2,2745.7818732599326,2781.973572967112
2023-11-06 02:00:00,17.7,84,99.8,2730.455550394136,2,0,11,0,0.0,0.0,15.8,3074.046595515883,2830.688424969556
2023-11-06 03:00:00,21.2,72,353.2,2708.8348698098653,3,0,11,0,0.0,0.0,17.7,2784.3572144783648,3037.6544546279856
2023-11-06 04:00:00,24.4,60,531.3,4132.0868960820335,4,0,11,0,2.3999999999999986,0.0,21.2,4586.820674745331,3784.2608516843816
2023-11-06 05:00:00,26.8,48,631.4,6643.491136537539,5,0,11,0,4.800000000000001,0.0,24.4,7223.244933258684,6536.742596820615
2023-11-06 06:00:00,28.1,40,680.5,8485.910880629955,6,0,11,0,6.100000000000001,0.0,26.8,8500.0,8488.604485924512
